"id","date","time","vmc","un_vmc","temperature","humidity"
5916,"18/11/2022","19:30:7","25.62","9.05","22.70
","63.80"
5917,"18/11/2022","19:30:7","25.62","9.05","22.70
","63.80"
5918,"18/11/2022","19:30:10","25.62","9.05","22.70
","64.30"
5919,"18/11/2022","19:30:13","25.72","9.03","22.70
","64.00"
5920,"18/11/2022","19:30:13","25.72","9.03","22.70
","64.00"
5921,"18/11/2022","19:30:15","25.72","9.03","22.60
","63.70"
5922,"18/11/2022","19:30:15","25.72","9.03","22.60
","63.70"
5923,"18/11/2022","19:30:18","25.72","9.03","22.60
","63.80"
5924,"18/11/2022","19:30:18","25.72","9.03","22.60
","63.80"
5925,"18/11/2022","19:30:21","25.74","9.03","22.70
","63.90"
5926,"18/11/2022","19:30:21","25.74","9.03","22.70
","63.90"
5927,"18/11/2022","19:30:24","25.72","9.03","22.70
","63.70"
5928,"18/11/2022","19:30:24","25.72","9.03","22.70
","63.70"
5929,"18/11/2022","19:30:27","25.72","9.03","22.60
","63.60"
5930,"18/11/2022","19:30:30","25.72","9.03","22.70
","63.50"
5931,"18/11/2022","19:30:30","25.72","9.03","22.70
","63.50"
5932,"18/11/2022","19:30:32","25.72","9.03","22.60
","63.60"
5933,"18/11/2022","19:30:32","25.72","9.03","22.60
","63.60"
5934,"18/11/2022","19:30:35","25.62","9.05","22.60
","63.70"
5935,"18/11/2022","19:30:35","25.62","9.05","22.60
","63.70"
5936,"18/11/2022","19:30:38","25.66","9.05","22.70
","63.80"
5937,"18/11/2022","19:30:38","25.66","9.05","22.70
","63.80"
5938,"18/11/2022","19:30:41","25.64","9.05","22.70
","63.90"
5939,"18/11/2022","19:30:41","25.64","9.05","22.70
","63.90"
5940,"18/11/2022","19:30:44","25.72","9.03","22.70
","64.10"
5941,"18/11/2022","19:30:47","25.64","9.05","22.60
","64.10"
5942,"18/11/2022","19:30:47","25.64","9.05","22.60
","64.10"
5943,"18/11/2022","19:30:50","25.64","9.05","22.60
","63.80"
5944,"18/11/2022","19:30:50","25.64","9.05","22.60
","63.80"
5945,"18/11/2022","19:30:52","25.72","9.03","22.60
","64.30"
5946,"18/11/2022","19:30:52","25.72","9.03","22.60
","64.30"
5947,"18/11/2022","19:30:55","25.72","9.03","22.60
","64.10"
5948,"18/11/2022","19:30:55","25.72","9.03","22.60
","64.10"
5949,"18/11/2022","19:30:58","25.74","9.03","22.70
","64.20"
5950,"18/11/2022","19:30:58","25.74","9.03","22.70
","64.20"
5951,"18/11/2022","19:31:1","25.79","9.01","22.60
","64.10"
5952,"18/11/2022","19:31:4","25.74","9.03","22.60
","64.20"
5953,"18/11/2022","19:31:4","25.74","9.03","22.60
","64.20"
5954,"18/11/2022","19:31:7","25.72","9.03","22.60
","64.10"
5955,"18/11/2022","19:31:7","25.72","9.03","22.60
","64.10"
5956,"18/11/2022","19:31:9","25.72","9.03","22.60
","63.80"
5957,"18/11/2022","19:31:9","25.72","9.03","22.60
","63.80"
5958,"18/11/2022","19:31:12","25.72","9.03","22.60
","63.90"
5959,"18/11/2022","19:31:12","25.72","9.03","22.60
","63.90"
5960,"18/11/2022","19:31:15","25.64","9.05","22.60
","63.90"
5961,"18/11/2022","19:31:15","25.64","9.05","22.60
","63.90"
5962,"18/11/2022","19:31:18","25.62","9.05","22.60
","63.90"
5963,"18/11/2022","19:31:21","25.72","9.03","22.60
","63.50"
5964,"18/11/2022","19:31:21","25.72","9.03","22.60
","63.50"
5965,"18/11/2022","19:31:24","25.62","9.05","22.60
","63.60"
5966,"18/11/2022","19:31:24","25.62","9.05","22.60
","63.60"
5967,"18/11/2022","19:31:26","25.55","9.07","22.70
","63.40"
5968,"18/11/2022","19:31:26","25.55","9.07","22.70
","63.40"
5969,"18/11/2022","19:31:29","25.62","9.05","22.60
","63.50"
5970,"18/11/2022","19:31:29","25.62","9.05","22.60
","63.50"
5971,"18/11/2022","19:31:32","25.64","9.05","22.60
","63.50"
5972,"18/11/2022","19:31:32","25.64","9.05","22.60
","63.50"
5973,"18/11/2022","19:31:35","25.72","9.03","22.70
","63.90"
5974,"18/11/2022","19:31:38","25.64","9.05","22.60
","63.80"
5975,"18/11/2022","19:31:38","25.64","9.05","22.60
","63.80"
5976,"18/11/2022","19:31:41","25.64","9.05","22.70
","63.50"
5977,"18/11/2022","19:31:41","25.64","9.05","22.70
","63.50"
5978,"18/11/2022","19:31:43","25.72","9.03","22.70
","63.90"
5979,"18/11/2022","19:31:43","25.72","9.03","22.70
","63.90"
5980,"18/11/2022","19:31:46","25.72","9.03","22.60
","63.90"
5981,"18/11/2022","19:31:46","25.72","9.03","22.60
","63.90"
5982,"18/11/2022","19:31:49","25.72","9.03","22.60
","63.80"
5983,"18/11/2022","19:31:49","25.72","9.03","22.60
","63.80"
5984,"18/11/2022","19:31:52","25.64","9.05","22.60
","64.20"
5985,"18/11/2022","19:31:55","25.72","9.03","22.60
","64.00"
5986,"18/11/2022","19:31:55","25.72","9.03","22.60
","64.00"
5987,"18/11/2022","19:31:58","25.72","9.03","22.70
","63.70"
5988,"18/11/2022","19:31:58","25.72","9.03","22.70
","63.70"
5989,"18/11/2022","19:32:0","25.72","9.03","22.60
","63.70"
5990,"18/11/2022","19:32:0","25.72","9.03","22.60
","63.70"
5991,"18/11/2022","19:32:3","25.72","9.03","22.60
","63.80"
5992,"18/11/2022","19:32:3","25.72","9.03","22.60
","63.80"
5993,"18/11/2022","19:32:6","25.72","9.03","22.70
","64.20"
5994,"18/11/2022","19:32:6","25.72","9.03","22.70
","64.20"
5995,"18/11/2022","19:32:9","25.64","9.05","22.60
","63.70"
5996,"18/11/2022","19:32:12","25.62","9.05","22.70
","64.00"
5997,"18/11/2022","19:32:12","25.62","9.05","22.70
","64.00"
5998,"18/11/2022","19:32:15","25.64","9.05","22.70
","63.80"
5999,"18/11/2022","19:32:15","25.64","9.05","22.70
","63.80"
6000,"18/11/2022","19:32:18","25.62","9.05","22.60
","63.70"
6001,"18/11/2022","19:32:18","25.62","9.05","22.60
","63.70"
6002,"18/11/2022","19:32:20","25.62","9.05","22.60
","64.00"
6003,"18/11/2022","19:32:20","25.62","9.05","22.60
","64.00"
6004,"18/11/2022","19:32:23","25.64","9.05","22.70
","64.10"
6005,"18/11/2022","19:32:23","25.64","9.05","22.70
","64.10"
6006,"18/11/2022","19:32:26","25.64","9.05","22.60
","64.00"
6007,"18/11/2022","19:32:29","25.72","9.03","22.70
","63.70"
6008,"18/11/2022","19:32:29","25.72","9.03","22.70
","63.70"
6009,"18/11/2022","19:32:32","25.64","9.05","22.60
","63.80"
6010,"18/11/2022","19:32:32","25.64","9.05","22.60
","63.80"
6011,"18/11/2022","19:32:35","25.64","9.05","22.60
","63.40"
6012,"18/11/2022","19:32:35","25.64","9.05","22.60
","63.40"
6013,"18/11/2022","19:32:37","25.72","9.03","22.60
","63.70"
6014,"18/11/2022","19:32:37","25.72","9.03","22.60
","63.70"
6015,"18/11/2022","19:32:40","25.64","9.05","22.70
","63.50"
6016,"18/11/2022","19:32:40","25.64","9.05","22.70
","63.50"
6017,"18/11/2022","19:32:43","25.72","9.03","22.60
","63.70"
6018,"18/11/2022","19:32:46","25.64","9.05","22.60
","63.80"
6019,"18/11/2022","19:32:46","25.64","9.05","22.60
","63.80"
6020,"18/11/2022","19:32:49","25.64","9.05","22.60
","63.60"
6021,"18/11/2022","19:32:49","25.64","9.05","22.60
","63.60"
6022,"18/11/2022","19:32:52","25.64","9.05","22.70
","63.80"
6023,"18/11/2022","19:32:52","25.64","9.05","22.70
","63.80"
6024,"18/11/2022","19:32:54","25.70","9.03","22.70
","63.90"
6025,"18/11/2022","19:32:54","25.70","9.03","22.70
","63.90"
6026,"18/11/2022","19:32:57","25.72","9.03","22.60
","63.50"
6027,"18/11/2022","19:32:57","25.72","9.03","22.60
","63.50"
6028,"18/11/2022","19:33:0","25.72","9.03","22.60
","63.40"
6029,"18/11/2022","19:33:3","25.79","9.01","22.60
","63.70"
6030,"18/11/2022","19:33:3","25.79","9.01","22.60
","63.70"
6031,"18/11/2022","19:33:6","25.72","9.03","22.60
","63.50"
6032,"18/11/2022","19:33:6","25.72","9.03","22.60
","63.50"
6033,"18/11/2022","19:33:9","25.72","9.03","22.60
","63.50"
6034,"18/11/2022","19:33:9","25.72","9.03","22.60
","63.50"
6035,"18/11/2022","19:33:11","25.72","9.03","22.60
","63.60"
6036,"18/11/2022","19:33:11","25.72","9.03","22.60
","63.60"
6037,"18/11/2022","19:33:14","25.72","9.03","22.70
","63.20"
6038,"18/11/2022","19:33:14","25.72","9.03","22.70
","63.20"
6039,"18/11/2022","19:33:17","25.72","9.03","22.60
","63.60"
6040,"18/11/2022","19:33:20","25.72","9.03","22.60
","63.30"
6041,"18/11/2022","19:33:20","25.72","9.03","22.60
","63.30"
6042,"18/11/2022","19:33:23","25.72","9.03","22.70
","63.90"
6043,"18/11/2022","19:33:23","25.72","9.03","22.70
","63.90"
6044,"18/11/2022","19:33:26","25.64","9.05","22.70
","64.00"
6045,"18/11/2022","19:33:26","25.64","9.05","22.70
","64.00"
6046,"18/11/2022","19:33:29","25.72","9.03","22.60
","64.20"
6047,"18/11/2022","19:33:29","25.72","9.03","22.60
","64.20"
6048,"18/11/2022","19:33:31","25.64","9.05","22.70
","64.20"
6049,"18/11/2022","19:33:31","25.64","9.05","22.70
","64.20"
6050,"18/11/2022","19:33:34","25.64","9.05","22.60
","64.30"
6051,"18/11/2022","19:33:37","25.64","9.05","22.70
","64.30"
6052,"18/11/2022","19:33:37","25.64","9.05","22.70
","64.30"
6053,"18/11/2022","19:33:40","25.72","9.03","22.60
","64.50"
6054,"18/11/2022","19:33:40","25.72","9.03","22.60
","64.50"
6055,"18/11/2022","19:33:43","25.72","9.03","22.60
","64.50"
6056,"18/11/2022","19:33:43","25.72","9.03","22.60
","64.50"
6057,"18/11/2022","19:33:46","25.64","9.05","22.70
","64.80"
6058,"18/11/2022","19:33:46","25.64","9.05","22.70
","64.80"
6059,"18/11/2022","19:33:48","25.64","9.05","22.60
","65.00"
6060,"18/11/2022","19:33:48","25.64","9.05","22.60
","65.00"
6061,"18/11/2022","19:33:51","25.64","9.05","22.60
","64.80"
6062,"18/11/2022","19:33:54","25.62","9.05","22.60
","64.60"
6063,"18/11/2022","19:33:54","25.62","9.05","22.60
","64.60"
6064,"18/11/2022","19:33:57","25.64","9.05","22.70
","64.40"
6065,"18/11/2022","19:33:57","25.64","9.05","22.70
","64.40"
6066,"18/11/2022","19:34:0","25.62","9.05","22.70
","64.50"
6067,"18/11/2022","19:34:0","25.62","9.05","22.70
","64.50"
6068,"18/11/2022","19:34:3","25.62","9.05","22.60
","64.20"
6069,"18/11/2022","19:34:3","25.62","9.05","22.60
","64.20"
6070,"18/11/2022","19:34:5","25.62","9.05","22.70
","64.30"
6071,"18/11/2022","19:34:5","25.62","9.05","22.70
","64.30"
6072,"18/11/2022","19:34:8","25.62","9.05","22.60
","64.50"
6073,"18/11/2022","19:34:11","25.62","9.05","22.60
","64.70"
6074,"18/11/2022","19:34:11","25.62","9.05","22.60
","64.70"
6075,"18/11/2022","19:34:14","25.62","9.05","22.70
","64.70"
6076,"18/11/2022","19:34:14","25.62","9.05","22.70
","64.70"
6077,"18/11/2022","19:34:17","25.70","9.03","22.70
","64.90"
6078,"18/11/2022","19:34:17","25.70","9.03","22.70
","64.90"
6079,"18/11/2022","19:34:20","25.62","9.05","22.70
","64.70"
6080,"18/11/2022","19:34:20","25.62","9.05","22.70
","64.70"
6081,"18/11/2022","19:34:22","25.62","9.05","22.70
","64.90"
6082,"18/11/2022","19:34:22","25.62","9.05","22.70
","64.90"
6083,"18/11/2022","19:34:25","25.62","9.05","22.60
","64.70"
6084,"18/11/2022","19:34:28","26.38","8.91","22.60
","64.70"
6085,"18/11/2022","19:34:28","26.38","8.91","22.60
","64.70"
6086,"18/11/2022","19:34:31","25.62","9.05","22.70
","65.00"
6087,"18/11/2022","19:34:31","25.62","9.05","22.70
","65.00"
6088,"18/11/2022","19:34:34","26.40","8.91","22.60
","64.60"
6089,"18/11/2022","19:34:34","26.40","8.91","22.60
","64.60"
6090,"18/11/2022","19:34:37","26.38","8.91","22.60
","64.70"
6091,"18/11/2022","19:34:37","26.38","8.91","22.60
","64.70"
6092,"18/11/2022","19:34:39","26.38","8.91","22.70
","64.50"
6093,"18/11/2022","19:34:39","26.38","8.91","22.70
","64.50"
6094,"18/11/2022","19:34:42","26.46","8.89","22.70
","64.40"
6095,"18/11/2022","19:34:45","26.38","8.91","22.60
","64.20"
6096,"18/11/2022","19:34:45","26.38","8.91","22.60
","64.20"
6097,"18/11/2022","19:34:48","25.55","9.07","22.60
","64.30"
6098,"18/11/2022","19:34:48","25.55","9.07","22.60
","64.30"
6099,"18/11/2022","19:34:51","26.38","8.91","22.70
","64.40"
6100,"18/11/2022","19:34:51","26.38","8.91","22.70
","64.40"
6101,"18/11/2022","19:34:54","25.62","9.05","22.70
","64.20"
6102,"18/11/2022","19:34:54","25.62","9.05","22.70
","64.20"
6103,"18/11/2022","19:34:57","26.27","8.93","22.80
","64.10"
6104,"18/11/2022","19:34:57","26.27","8.93","22.80
","64.10"
6105,"18/11/2022","19:34:59","26.31","8.93","22.60
","64.10"
6106,"18/11/2022","19:35:2","25.62","9.05","22.70
","64.40"
6107,"18/11/2022","19:35:2","25.62","9.05","22.70
","64.40"
6108,"18/11/2022","19:35:5","25.55","9.07","22.60
","64.10"
6109,"18/11/2022","19:35:5","25.55","9.07","22.60
","64.10"
6110,"18/11/2022","19:35:8","26.38","8.91","22.70
","64.20"
6111,"18/11/2022","19:35:8","26.38","8.91","22.70
","64.20"
6112,"18/11/2022","19:35:11","26.38","8.91","22.60
","64.10"
6113,"18/11/2022","19:35:11","26.38","8.91","22.60
","64.10"
6114,"18/11/2022","19:35:14","26.38","8.91","22.60
","64.50"
6115,"18/11/2022","19:35:14","26.38","8.91","22.60
","64.50"
6116,"18/11/2022","19:35:16","26.38","8.91","22.60
","64.20"
6117,"18/11/2022","19:35:19","25.62","9.05","22.70
","64.40"
6118,"18/11/2022","19:35:19","25.62","9.05","22.70
","64.40"
6119,"18/11/2022","19:35:22","25.62","9.05","22.70
","64.20"
6120,"18/11/2022","19:35:22","25.62","9.05","22.70
","64.20"
6121,"18/11/2022","19:35:25","26.38","8.91","22.60
","64.10"
6122,"18/11/2022","19:35:25","26.38","8.91","22.60
","64.10"
6123,"18/11/2022","19:35:28","26.38","8.91","22.60
","64.40"
6124,"18/11/2022","19:35:28","26.38","8.91","22.60
","64.40"
6125,"18/11/2022","19:35:31","26.38","8.91","22.60
","64.50"
6126,"18/11/2022","19:35:31","26.38","8.91","22.60
","64.50"
6127,"18/11/2022","19:35:33","25.64","9.05","22.70
","64.60"
6128,"18/11/2022","19:35:36","26.48","8.89","22.70
","64.30"
6129,"18/11/2022","19:35:36","26.48","8.89","22.70
","64.30"
6130,"18/11/2022","19:35:39","25.62","9.05","22.70
","64.00"
6131,"18/11/2022","19:35:39","25.62","9.05","22.70
","64.00"
6132,"18/11/2022","19:35:42","25.72","9.03","22.60
","64.50"
6133,"18/11/2022","19:35:42","25.72","9.03","22.60
","64.50"
6134,"18/11/2022","19:35:45","26.38","8.91","22.70
","64.20"
6135,"18/11/2022","19:35:45","26.38","8.91","22.70
","64.20"
6136,"18/11/2022","19:35:48","26.46","8.89","22.60
","64.40"
6137,"18/11/2022","19:35:48","26.46","8.89","22.60
","64.40"
6138,"18/11/2022","19:35:50","26.40","8.91","22.60
","64.30"
6139,"18/11/2022","19:35:53","26.46","8.89","22.60
","64.00"
6140,"18/11/2022","19:35:53","26.46","8.89","22.60
","64.00"
6141,"18/11/2022","19:35:56","26.38","8.91","22.70
","63.70"
6142,"18/11/2022","19:35:56","26.38","8.91","22.70
","63.70"
6143,"18/11/2022","19:35:59","26.36","8.91","22.60
","64.10"
6144,"18/11/2022","19:35:59","26.36","8.91","22.60
","64.10"
6145,"18/11/2022","19:36:2","26.48","8.89","22.60
","64.00"
6146,"18/11/2022","19:36:2","26.48","8.89","22.60
","64.00"
6147,"18/11/2022","19:36:5","26.38","8.91","22.60
","63.70"
6148,"18/11/2022","19:36:5","26.38","8.91","22.60
","63.70"
6149,"18/11/2022","19:36:7","26.38","8.91","22.60
","64.00"
6150,"18/11/2022","19:36:10","25.62","9.05","22.70
","64.00"
6151,"18/11/2022","19:36:10","25.62","9.05","22.70
","64.00"
6152,"18/11/2022","19:36:13","26.23","8.94","22.60
","64.00"
6153,"18/11/2022","19:36:13","26.23","8.94","22.60
","64.00"
6154,"18/11/2022","19:36:16","26.38","8.91","22.70
","64.00"
6155,"18/11/2022","19:36:16","26.38","8.91","22.70
","64.00"
6156,"18/11/2022","19:36:19","26.38","8.91","22.70
","64.30"
6157,"18/11/2022","19:36:19","26.38","8.91","22.70
","64.30"
6158,"18/11/2022","19:36:22","26.38","8.91","22.60
","64.10"
6159,"18/11/2022","19:36:22","26.38","8.91","22.60
","64.10"
6160,"18/11/2022","19:36:25","26.38","8.91","22.70
","64.50"
6161,"18/11/2022","19:36:27","25.62","9.05","22.60
","63.90"
6162,"18/11/2022","19:36:27","25.62","9.05","22.60
","63.90"
6163,"18/11/2022","19:36:30","26.36","8.91","22.60
","64.40"
6164,"18/11/2022","19:36:30","26.36","8.91","22.60
","64.40"
6165,"18/11/2022","19:36:33","26.27","8.93","22.70
","64.40"
6166,"18/11/2022","19:36:33","26.27","8.93","22.70
","64.40"
6167,"18/11/2022","19:36:36","25.55","9.07","22.60
","64.10"
6168,"18/11/2022","19:36:36","25.55","9.07","22.60
","64.10"
6169,"18/11/2022","19:36:39","25.60","9.05","22.70
","64.00"
6170,"18/11/2022","19:36:39","25.60","9.05","22.70
","64.00"
6171,"18/11/2022","19:36:42","25.60","9.05","22.70
","63.90"
6172,"18/11/2022","19:36:44","25.72","9.03","22.70
","64.00"
6173,"18/11/2022","19:36:44","25.72","9.03","22.70
","64.00"
6174,"18/11/2022","19:36:47","25.72","9.03","22.60
","64.00"
6175,"18/11/2022","19:36:47","25.72","9.03","22.60
","64.00"
6176,"18/11/2022","19:36:50","26.32","8.93","22.60
","63.80"
6177,"18/11/2022","19:36:50","26.32","8.93","22.60
","63.80"
6178,"18/11/2022","19:36:53","26.38","8.91","22.70
","63.70"
6179,"18/11/2022","19:36:53","26.38","8.91","22.70
","63.70"
6180,"18/11/2022","19:36:56","25.62","9.05","22.60
","63.70"
6181,"18/11/2022","19:36:56","25.62","9.05","22.60
","63.70"
6182,"18/11/2022","19:36:59","26.38","8.91","22.60
","64.00"
6183,"18/11/2022","19:37:1","26.29","8.93","22.70
","64.00"
6184,"18/11/2022","19:37:1","26.29","8.93","22.70
","64.00"
6185,"18/11/2022","19:37:4","26.29","8.93","22.60
","64.10"
6186,"18/11/2022","19:37:4","26.29","8.93","22.60
","64.10"
6187,"18/11/2022","19:37:7","26.36","8.91","22.70
","64.20"
6188,"18/11/2022","19:37:7","26.36","8.91","22.70
","64.20"
6189,"18/11/2022","19:37:10","25.62","9.05","22.70
","64.40"
6190,"18/11/2022","19:37:10","25.62","9.05","22.70
","64.40"
6191,"18/11/2022","19:37:13","25.62","9.05","22.60
","64.50"
6192,"18/11/2022","19:37:13","25.62","9.05","22.60
","64.50"
6193,"18/11/2022","19:37:16","25.70","9.03","22.70
","64.40"
6194,"18/11/2022","19:37:18","26.38","8.91","22.70
","64.30"
6195,"18/11/2022","19:37:18","26.38","8.91","22.70
","64.30"
6196,"18/11/2022","19:37:21","26.40","8.91","22.60
","64.30"
6197,"18/11/2022","19:37:21","26.40","8.91","22.60
","64.30"
6198,"18/11/2022","19:37:24","25.70","9.03","22.60
","64.10"
6199,"18/11/2022","19:37:24","25.70","9.03","22.60
","64.10"
6200,"18/11/2022","19:37:27","26.38","8.91","22.70
","64.10"
6201,"18/11/2022","19:37:27","26.38","8.91","22.70
","64.10"
6202,"18/11/2022","19:37:30","26.31","8.93","22.60
","63.70"
6203,"18/11/2022","19:37:33","26.38","8.91","22.70
","64.30"
6204,"18/11/2022","19:37:35","26.38","8.91","22.70
","63.80"
6205,"18/11/2022","19:37:35","26.38","8.91","22.70
","63.80"
6206,"18/11/2022","19:37:38","26.31","8.93","22.70
","63.80"
6207,"18/11/2022","19:37:38","26.31","8.93","22.70
","63.80"
6208,"18/11/2022","19:37:41","26.38","8.91","22.70
","63.90"
6209,"18/11/2022","19:37:41","26.38","8.91","22.70
","63.90"
6210,"18/11/2022","19:37:44","26.38","8.91","22.60
","63.80"
6211,"18/11/2022","19:37:44","26.38","8.91","22.60
","63.80"
6212,"18/11/2022","19:37:47","26.38","8.91","22.70
","64.00"
6213,"18/11/2022","19:37:47","26.38","8.91","22.70
","64.00"
6214,"18/11/2022","19:37:50","25.62","9.05","22.70
","64.30"
6215,"18/11/2022","19:37:53","26.48","8.89","22.70
","63.80"
6216,"18/11/2022","19:37:53","26.48","8.89","22.70
","63.80"
6217,"18/11/2022","19:37:55","25.62","9.05","22.60
","63.80"
6218,"18/11/2022","19:37:55","25.62","9.05","22.60
","63.80"
6219,"18/11/2022","19:37:58","26.38","8.91","22.60
","63.60"
6220,"18/11/2022","19:37:58","26.38","8.91","22.60
","63.60"
6221,"18/11/2022","19:38:1","26.38","8.91","22.70
","63.50"
6222,"18/11/2022","19:38:1","26.38","8.91","22.70
","63.50"
6223,"18/11/2022","19:38:4","26.36","8.91","22.60
","63.80"
6224,"18/11/2022","19:38:4","26.36","8.91","22.60
","63.80"
6225,"18/11/2022","19:38:7","26.29","8.93","22.70
","63.70"
6226,"18/11/2022","19:38:10","26.29","8.93","22.70
","63.30"
6227,"18/11/2022","19:38:10","26.29","8.93","22.70
","63.30"
6228,"18/11/2022","19:38:12","25.58","9.05","22.60
","63.80"
6229,"18/11/2022","19:38:12","25.58","9.05","22.60
","63.80"
6230,"18/11/2022","19:38:15","26.29","8.93","22.60
","63.80"
6231,"18/11/2022","19:38:15","26.29","8.93","22.60
","63.80"
6232,"18/11/2022","19:38:18","26.29","8.93","22.70
","63.90"
6233,"18/11/2022","19:38:18","26.29","8.93","22.70
","63.90"
6234,"18/11/2022","19:38:21","26.36","8.91","22.60
","63.90"
6235,"18/11/2022","19:38:21","26.36","8.91","22.60
","63.90"
6236,"18/11/2022","19:38:24","25.60","9.05","22.70
","64.20"
6237,"18/11/2022","19:38:27","25.62","9.05","22.70
","64.10"
6238,"18/11/2022","19:38:27","25.62","9.05","22.70
","64.10"
6239,"18/11/2022","19:38:29","25.62","9.05","22.70
","64.30"
6240,"18/11/2022","19:38:29","25.62","9.05","22.70
","64.30"
6241,"18/11/2022","19:38:32","26.36","8.91","22.60
","63.70"
6242,"18/11/2022","19:38:32","26.36","8.91","22.60
","63.70"
6243,"18/11/2022","19:38:35","26.29","8.93","22.70
","63.50"
6244,"18/11/2022","19:38:38","25.62","9.05","22.60
","63.90"
6245,"18/11/2022","19:38:38","25.62","9.05","22.60
","63.90"
6246,"18/11/2022","19:38:41","26.36","8.91","22.70
","63.80"
6247,"18/11/2022","19:38:44","26.29","8.93","22.60
","63.90"
6248,"18/11/2022","19:38:44","26.29","8.93","22.60
","63.90"
6249,"18/11/2022","19:38:46","26.29","8.93","22.60
","63.50"
6250,"18/11/2022","19:38:46","26.29","8.93","22.60
","63.50"
6251,"18/11/2022","19:38:49","26.29","8.93","22.70
","63.60"
6252,"18/11/2022","19:38:49","26.29","8.93","22.70
","63.60"
6253,"18/11/2022","19:38:52","26.36","8.91","22.70
","63.80"
6254,"18/11/2022","19:38:52","26.36","8.91","22.70
","63.80"
6255,"18/11/2022","19:38:55","25.60","9.05","22.60
","64.30"
6256,"18/11/2022","19:38:55","25.60","9.05","22.60
","64.30"
6257,"18/11/2022","19:38:58","26.38","8.91","22.60
","64.10"
6258,"18/11/2022","19:39:1","26.38","8.91","22.70
","64.10"
6259,"18/11/2022","19:39:1","26.38","8.91","22.70
","64.10"
6260,"18/11/2022","19:39:4","26.29","8.93","22.70
","64.10"
6261,"18/11/2022","19:39:4","26.29","8.93","22.70
","64.10"
6262,"18/11/2022","19:39:6","26.29","8.93","22.60
","63.80"
6263,"18/11/2022","19:39:6","26.29","8.93","22.60
","63.80"
6264,"18/11/2022","19:39:9","26.29","8.93","22.70
","64.30"
6265,"18/11/2022","19:39:9","26.29","8.93","22.70
","64.30"
6266,"18/11/2022","19:39:12","26.29","8.93","22.70
","64.10"
6267,"18/11/2022","19:39:12","26.29","8.93","22.70
","64.10"
6268,"18/11/2022","19:39:15","26.29","8.93","22.60
","64.10"
6269,"18/11/2022","19:39:18","25.53","9.07","22.70
","63.90"
6270,"18/11/2022","19:39:18","25.53","9.07","22.70
","63.90"
6271,"18/11/2022","19:39:21","26.29","8.93","22.60
","63.70"
6272,"18/11/2022","19:39:21","26.29","8.93","22.60
","63.70"
6273,"18/11/2022","19:39:23","26.29","8.93","22.70
","63.90"
6274,"18/11/2022","19:39:23","26.29","8.93","22.70
","63.90"
6275,"18/11/2022","19:39:26","25.77","9.03","22.60
","63.60"
6276,"18/11/2022","19:39:26","25.77","9.03","22.60
","63.60"
6277,"18/11/2022","19:39:29","26.36","8.91","22.80
","63.50"
6278,"18/11/2022","19:39:29","26.36","8.91","22.80
","63.50"
6279,"18/11/2022","19:39:32","26.38","8.91","22.60
","63.30"
6280,"18/11/2022","19:39:35","26.36","8.91","22.60
","63.70"
6281,"18/11/2022","19:39:38","26.29","8.93","22.50
","63.50"
6282,"18/11/2022","19:39:38","26.29","8.93","22.50
","63.50"
6283,"18/11/2022","19:39:40","26.27","8.93","22.60
","63.60"
6284,"18/11/2022","19:39:40","26.27","8.93","22.60
","63.60"
6285,"18/11/2022","19:39:43","26.29","8.93","22.70
","63.60"
6286,"18/11/2022","19:39:43","26.29","8.93","22.70
","63.60"
6287,"18/11/2022","19:39:46","26.36","8.91","22.70
","63.80"
6288,"18/11/2022","19:39:46","26.36","8.91","22.70
","63.80"
6289,"18/11/2022","19:39:49","25.62","9.05","22.60
","63.60"
6290,"18/11/2022","19:39:52","25.62","9.05","22.70
","63.60"
6291,"18/11/2022","19:39:52","25.62","9.05","22.70
","63.60"
6292,"18/11/2022","19:39:55","25.60","9.05","22.60
","63.70"
6293,"18/11/2022","19:39:55","25.60","9.05","22.60
","63.70"
6294,"18/11/2022","19:39:57","26.38","8.91","22.70
","64.20"
6295,"18/11/2022","19:39:57","26.38","8.91","22.70
","64.20"
6296,"18/11/2022","19:40:0","26.29","8.93","22.60
","64.20"
6297,"18/11/2022","19:40:0","26.29","8.93","22.60
","64.20"
6298,"18/11/2022","19:40:3","26.29","8.93","22.60
","64.20"
6299,"18/11/2022","19:40:3","26.29","8.93","22.60
","64.20"
6300,"18/11/2022","19:40:6","26.36","8.91","22.70
","64.30"
6301,"18/11/2022","19:40:9","26.36","8.91","22.70
","64.00"
6302,"18/11/2022","19:40:9","26.36","8.91","22.70
","64.00"
6303,"18/11/2022","19:40:12","26.29","8.93","22.60
","64.20"
6304,"18/11/2022","19:40:12","26.29","8.93","22.60
","64.20"
6305,"18/11/2022","19:40:14","25.53","9.07","22.60
","64.30"
6306,"18/11/2022","19:40:14","25.53","9.07","22.60
","64.30"
6307,"18/11/2022","19:40:17","25.51","9.07","22.60
","64.40"
6308,"18/11/2022","19:40:17","25.51","9.07","22.60
","64.40"
6309,"18/11/2022","19:40:20","26.29","8.93","22.60
","64.40"
6310,"18/11/2022","19:40:20","26.29","8.93","22.60
","64.40"
6311,"18/11/2022","19:40:23","25.62","9.05","22.60
","64.30"
6312,"18/11/2022","19:40:26","26.38","8.91","22.70
","64.60"
6313,"18/11/2022","19:40:26","26.38","8.91","22.70
","64.60"
6314,"18/11/2022","19:40:29","26.29","8.93","22.60
","64.00"
