DATE: 18/11/2022,  TIME: 15:51:32, VMC:18.40%, HUMIDITY: 55.90%,  TEMP: 22.80°C
DATE: 18/11/2022,  TIME: 15:51:35, VMC:18.78%, HUMIDITY: 56.00%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:51:38, VMC:18.86%, HUMIDITY: 56.00%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:51:41, VMC:18.78%, HUMIDITY: 56.20%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:51:44, VMC:18.78%, HUMIDITY: 56.10%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:51:47, VMC:20.07%, HUMIDITY: 56.10%,  TEMP: 22.80°C
DATE: 18/11/2022,  TIME: 15:51:49, VMC:18.86%, HUMIDITY: 56.20%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:51:52, VMC:20.15%, HUMIDITY: 56.20%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:51:55, VMC:20.15%, HUMIDITY: 56.20%,  TEMP: 22.80°C
DATE: 18/11/2022,  TIME: 15:51:58, VMC:20.00%, HUMIDITY: 56.20%,  TEMP: 22.80°C
DATE: 18/11/2022,  TIME: 15:52:1, VMC:19.85%, HUMIDITY: 56.00%,  TEMP: 22.80°C
DATE: 18/11/2022,  TIME: 15:52:4, VMC:18.55%, HUMIDITY: 56.20%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:52:6, VMC:18.71%, HUMIDITY: 56.20%,  TEMP: 22.80°C
DATE: 18/11/2022,  TIME: 15:52:9, VMC:18.63%, HUMIDITY: 56.10%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:52:12, VMC:18.71%, HUMIDITY: 56.00%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:52:15, VMC:18.78%, HUMIDITY: 55.80%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:52:18, VMC:19.92%, HUMIDITY: 55.80%,  TEMP: 22.80°C
DATE: 18/11/2022,  TIME: 15:52:21, VMC:19.92%, HUMIDITY: 55.80%,  TEMP: 22.80°C
DATE: 18/11/2022,  TIME: 15:52:23, VMC:18.55%, HUMIDITY: 55.80%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:52:26, VMC:19.77%, HUMIDITY: 55.80%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:52:29, VMC:19.92%, HUMIDITY: 55.90%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:52:32, VMC:18.63%, HUMIDITY: 56.10%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:52:35, VMC:18.71%, HUMIDITY: 56.60%,  TEMP: 22.80°C
DATE: 18/11/2022,  TIME: 15:52:38, VMC:19.85%, HUMIDITY: 57.00%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:52:40, VMC:18.63%, HUMIDITY: 57.10%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:52:43, VMC:19.77%, HUMIDITY: 57.00%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:52:46, VMC:18.55%, HUMIDITY: 56.90%,  TEMP: 22.80°C
DATE: 18/11/2022,  TIME: 15:52:49, VMC:19.77%, HUMIDITY: 56.80%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:52:52, VMC:18.55%, HUMIDITY: 56.90%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:52:55, VMC:18.71%, HUMIDITY: 57.00%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:52:57, VMC:18.71%, HUMIDITY: 57.40%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:53:0, VMC:19.24%, HUMIDITY: 57.40%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:53:3, VMC:19.85%, HUMIDITY: 57.60%,  TEMP: 22.80°C
DATE: 18/11/2022,  TIME: 15:53:6, VMC:18.55%, HUMIDITY: 57.30%,  TEMP: 22.80°C
DATE: 18/11/2022,  TIME: 15:53:9, VMC:18.55%, HUMIDITY: 57.10%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:53:12, VMC:18.78%, HUMIDITY: 57.20%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:53:14, VMC:18.63%, HUMIDITY: 57.20%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:53:17, VMC:18.55%, HUMIDITY: 57.20%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:53:20, VMC:19.77%, HUMIDITY: 57.30%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:53:23, VMC:18.63%, HUMIDITY: 57.10%,  TEMP: 22.60°C
DATE: 18/11/2022,  TIME: 15:53:26, VMC:19.92%, HUMIDITY: 57.40%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:53:29, VMC:18.63%, HUMIDITY: 57.30%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:53:31, VMC:18.63%, HUMIDITY: 57.30%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:53:34, VMC:18.63%, HUMIDITY: 57.60%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:53:37, VMC:20.00%, HUMIDITY: 57.10%,  TEMP: 22.80°C
DATE: 18/11/2022,  TIME: 15:53:40, VMC:18.63%, HUMIDITY: 57.10%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:53:43, VMC:18.63%, HUMIDITY: 57.10%,  TEMP: 22.80°C
DATE: 18/11/2022,  TIME: 15:53:46, VMC:18.63%, HUMIDITY: 57.30%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:53:48, VMC:18.71%, HUMIDITY: 57.20%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:53:51, VMC:18.78%, HUMIDITY: 57.00%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:53:54, VMC:18.63%, HUMIDITY: 56.80%,  TEMP: 22.80°C
DATE: 18/11/2022,  TIME: 15:53:57, VMC:18.63%, HUMIDITY: 56.90%,  TEMP: 22.80°C
DATE: 18/11/2022,  TIME: 15:54:0, VMC:18.55%, HUMIDITY: 57.10%,  TEMP: 22.80°C
DATE: 18/11/2022,  TIME: 15:54:3, VMC:18.71%, HUMIDITY: 56.70%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:54:5, VMC:18.55%, HUMIDITY: 56.50%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:54:8, VMC:19.92%, HUMIDITY: 56.30%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:54:11, VMC:18.63%, HUMIDITY: 56.60%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:54:14, VMC:19.85%, HUMIDITY: 56.80%,  TEMP: 22.80°C
DATE: 18/11/2022,  TIME: 15:54:17, VMC:19.77%, HUMIDITY: 57.40%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:54:20, VMC:19.77%, HUMIDITY: 57.20%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:54:23, VMC:18.55%, HUMIDITY: 57.10%,  TEMP: 22.60°C
DATE: 18/11/2022,  TIME: 15:54:25, VMC:19.77%, HUMIDITY: 57.10%,  TEMP: 22.60°C
DATE: 18/11/2022,  TIME: 15:54:28, VMC:19.85%, HUMIDITY: 57.20%,  TEMP: 22.80°C
DATE: 18/11/2022,  TIME: 15:54:31, VMC:18.71%, HUMIDITY: 57.20%,  TEMP: 22.80°C
DATE: 18/11/2022,  TIME: 15:54:34, VMC:19.47%, HUMIDITY: 57.10%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:51:32, VMC:19.54%, HUMIDITY: 57.30%,  TEMP: 22.80°C
DATE: 18/11/2022,  TIME: 15:51:35, VMC:18.63%, HUMIDITY: 57.00%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:51:38, VMC:18.55%, HUMIDITY: 57.20%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:51:41, VMC:19.77%, HUMIDITY: 57.10%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:51:44, VMC:19.77%, HUMIDITY: 57.40%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:51:47, VMC:18.33%, HUMIDITY: 57.20%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:51:49, VMC:19.77%, HUMIDITY: 57.20%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:51:52, VMC:19.77%, HUMIDITY: 57.20%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:51:55, VMC:18.55%, HUMIDITY: 57.00%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:51:58, VMC:19.77%, HUMIDITY: 56.90%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:52:1, VMC:19.69%, HUMIDITY: 56.60%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:52:4, VMC:18.33%, HUMIDITY: 57.00%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:52:6, VMC:18.48%, HUMIDITY: 57.20%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:52:9, VMC:19.92%, HUMIDITY: 56.70%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:52:12, VMC:18.48%, HUMIDITY: 57.20%,  TEMP: 22.60°C
DATE: 18/11/2022,  TIME: 15:52:15, VMC:19.69%, HUMIDITY: 56.90%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:52:18, VMC:18.55%, HUMIDITY: 57.00%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:52:21, VMC:20.00%, HUMIDITY: 57.40%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:52:23, VMC:19.77%, HUMIDITY: 57.20%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:52:26, VMC:19.69%, HUMIDITY: 56.90%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:52:29, VMC:18.55%, HUMIDITY: 57.00%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:52:32, VMC:18.40%, HUMIDITY: 57.00%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:52:35, VMC:18.33%, HUMIDITY: 56.50%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:52:38, VMC:19.62%, HUMIDITY: 56.80%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:52:40, VMC:19.77%, HUMIDITY: 57.20%,  TEMP: 22.70°C
