DATE: 20/11/2022,  TIME: 0:23:52, VMC:25.98%, HUMIDITY: 67.50%,  TEMP: 21.10°C
DATE: 20/11/2022,  TIME: 0:23:52, VMC:26.04%, HUMIDITY: 67.80%,  TEMP: 21.10°C
DATE: 20/11/2022,  TIME: 0:23:55, VMC:25.70%, HUMIDITY: 67.40%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:23:58, VMC:26.00%, HUMIDITY: 67.60%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:24:1, VMC:26.04%, HUMIDITY: 67.60%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:24:4, VMC:27.98%, HUMIDITY: 67.50%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:24:7, VMC:28.21%, HUMIDITY: 67.60%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:24:9, VMC:28.28%, HUMIDITY: 67.80%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:24:12, VMC:28.13%, HUMIDITY: 67.70%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:24:15, VMC:28.21%, HUMIDITY: 68.00%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:24:18, VMC:26.91%, HUMIDITY: 68.30%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:24:21, VMC:28.13%, HUMIDITY: 68.40%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:24:24, VMC:26.84%, HUMIDITY: 68.40%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:24:26, VMC:28.28%, HUMIDITY: 67.90%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:24:29, VMC:26.91%, HUMIDITY: 68.30%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:24:32, VMC:28.28%, HUMIDITY: 68.20%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:24:35, VMC:28.28%, HUMIDITY: 68.00%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:24:38, VMC:28.28%, HUMIDITY: 68.50%,  TEMP: 21.10°C
DATE: 20/11/2022,  TIME: 0:24:41, VMC:26.91%, HUMIDITY: 68.00%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:24:43, VMC:28.28%, HUMIDITY: 68.30%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:24:46, VMC:28.13%, HUMIDITY: 68.20%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:24:49, VMC:28.13%, HUMIDITY: 68.60%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:24:52, VMC:26.84%, HUMIDITY: 68.30%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:24:55, VMC:28.28%, HUMIDITY: 68.20%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:24:58, VMC:28.21%, HUMIDITY: 68.30%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:25:0, VMC:28.28%, HUMIDITY: 68.30%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:25:3, VMC:26.84%, HUMIDITY: 68.50%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:25:6, VMC:26.76%, HUMIDITY: 68.60%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:25:9, VMC:26.91%, HUMIDITY: 68.90%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:25:12, VMC:26.91%, HUMIDITY: 69.40%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:25:15, VMC:26.99%, HUMIDITY: 69.30%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:25:17, VMC:26.91%, HUMIDITY: 69.20%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:25:20, VMC:28.13%, HUMIDITY: 69.20%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:25:23, VMC:26.76%, HUMIDITY: 68.90%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:25:26, VMC:28.13%, HUMIDITY: 69.00%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:25:29, VMC:26.91%, HUMIDITY: 69.20%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:25:32, VMC:28.13%, HUMIDITY: 68.90%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:25:34, VMC:28.13%, HUMIDITY: 69.40%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:25:37, VMC:28.13%, HUMIDITY: 69.30%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:25:40, VMC:26.76%, HUMIDITY: 70.00%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:25:43, VMC:26.76%, HUMIDITY: 69.60%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:25:46, VMC:26.91%, HUMIDITY: 69.70%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:25:49, VMC:28.13%, HUMIDITY: 69.30%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:25:51, VMC:28.13%, HUMIDITY: 68.60%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:25:54, VMC:28.13%, HUMIDITY: 68.30%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:25:57, VMC:26.69%, HUMIDITY: 68.20%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:26:0, VMC:28.13%, HUMIDITY: 68.00%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:26:3, VMC:28.28%, HUMIDITY: 67.80%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:26:6, VMC:28.13%, HUMIDITY: 67.80%,  TEMP: 21.30°C
