DATE: 17/11/2022,  TIME: 0:0:2, VMC:18.55%, HUMIDITY: 60.50%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:0:4, VMC:17.57%, HUMIDITY: 59.90%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:0:7, VMC:18.40%, HUMIDITY: 59.40%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:0:10, VMC:18.40%, HUMIDITY: 59.20%,  TEMP: 23.10°C
DATE: 17/11/2022,  TIME: 0:0:13, VMC:18.48%, HUMIDITY: 59.20%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:0:16, VMC:17.57%, HUMIDITY: 59.20%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:0:19, VMC:18.48%, HUMIDITY: 59.40%,  TEMP: 23.10°C
DATE: 17/11/2022,  TIME: 0:0:21, VMC:17.57%, HUMIDITY: 59.90%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:0:24, VMC:18.55%, HUMIDITY: 60.30%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:0:27, VMC:18.40%, HUMIDITY: 60.60%,  TEMP: 23.10°C
DATE: 17/11/2022,  TIME: 0:0:30, VMC:18.40%, HUMIDITY: 61.10%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:0:33, VMC:18.48%, HUMIDITY: 61.00%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:0:36, VMC:18.48%, HUMIDITY: 61.30%,  TEMP: 22.90°C
DATE: 17/11/2022,  TIME: 0:0:38, VMC:17.57%, HUMIDITY: 61.50%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:0:41, VMC:18.48%, HUMIDITY: 61.40%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:0:44, VMC:17.49%, HUMIDITY: 61.00%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:0:47, VMC:18.48%, HUMIDITY: 60.90%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:0:50, VMC:17.64%, HUMIDITY: 60.90%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:0:53, VMC:18.48%, HUMIDITY: 61.30%,  TEMP: 22.90°C
DATE: 17/11/2022,  TIME: 0:0:55, VMC:17.64%, HUMIDITY: 61.40%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:0:58, VMC:18.40%, HUMIDITY: 61.40%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:1:1, VMC:18.48%, HUMIDITY: 61.50%,  TEMP: 23.10°C
DATE: 17/11/2022,  TIME: 0:1:4, VMC:18.48%, HUMIDITY: 61.20%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:1:7, VMC:18.48%, HUMIDITY: 61.20%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:1:10, VMC:18.55%, HUMIDITY: 61.00%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:1:12, VMC:17.79%, HUMIDITY: 60.80%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:1:15, VMC:18.40%, HUMIDITY: 60.60%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:1:18, VMC:18.40%, HUMIDITY: 60.50%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:1:21, VMC:18.48%, HUMIDITY: 60.80%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:1:24, VMC:18.40%, HUMIDITY: 61.30%,  TEMP: 23.10°C
DATE: 17/11/2022,  TIME: 0:1:27, VMC:18.48%, HUMIDITY: 61.00%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:1:29, VMC:17.64%, HUMIDITY: 61.30%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:1:32, VMC:18.40%, HUMIDITY: 61.40%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:1:35, VMC:18.40%, HUMIDITY: 61.60%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:1:38, VMC:18.48%, HUMIDITY: 61.40%,  TEMP: 23.10°C
DATE: 17/11/2022,  TIME: 0:1:41, VMC:18.40%, HUMIDITY: 60.70%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:1:44, VMC:18.40%, HUMIDITY: 60.50%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:1:47, VMC:17.49%, HUMIDITY: 60.20%,  TEMP: 23.10°C
DATE: 17/11/2022,  TIME: 0:1:49, VMC:18.40%, HUMIDITY: 60.00%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:1:52, VMC:18.40%, HUMIDITY: 60.10%,  TEMP: 23.00°C
